,Title,published_date,Views,Likes,comments,Published_date,Comments,Month
0,How Does ChatGPT Image Analysis Do on an IQ Test?,2023-11-30T12:00:22Z,2210,68,21,2023-11-30,21,Nov
1,A Data Dream Come True,2023-11-17T12:00:28Z,2153,91,23,2023-11-17,23,Nov
2,The Death of the Full-Time Job (Rise of the Contractor),2023-09-22T11:46:35Z,6012,398,75,2023-09-22,75,Sep
3,How to Survive a Down Data Job Market,2023-09-05T10:50:39Z,17056,565,63,2023-09-05,63,Sep
4,The Harsh Reality of the Data Job Market,2023-08-24T11:30:19Z,107220,2608,294,2023-08-24,294,Aug
5,7 Industries AI will Aggressively Disrupt,2023-08-14T11:30:19Z,6226,246,41,2023-08-14,41,Aug
6,What's in My Data Science Travel Bag? (50+ Flights Last Year),2023-08-07T17:57:05Z,4248,131,48,2023-08-07,48,Aug
7,7 Enticing Jobs AI Will Create,2023-07-24T12:00:01Z,4730,199,37,2023-07-24,37,Jul
8,The ChatGPT Code Interpreter is OVERRATED,2023-07-22T09:42:29Z,4119,144,31,2023-07-22,31,Jul
9,Exciting Announcement!,2023-06-23T17:28:36Z,6660,298,50,2023-06-23,50,Jun
10,AI: A Customer Service Revolution?,2023-05-26T12:00:21Z,3924,123,35,2023-05-26,35,May
11,Beginner Kaggle Data Science Project Walk-Through (Housing Prices) | With ChatGPT,2023-05-16T12:00:25Z,42074,1390,59,2023-05-16,59,May
12,How I Would Learn Data Science with AI (If I Could Start Over),2023-05-04T12:04:56Z,34590,1463,77,2023-05-04,77,May
13,This AI question will determine our future,2023-04-06T13:00:32Z,4294,261,37,2023-04-06,37,Apr
14,I'll Never Code the Same Again... (GPT-4 is OP),2023-04-03T13:00:27Z,71304,835,78,2023-04-03,78,Apr
15,Your current portfolio is actually hurting you #shorts,2023-03-30T13:00:37Z,8275,477,7,2023-03-30,7,Mar
16,"Traditional ""networking"" is stupid. Do THIS instead #shorts",2023-03-27T13:00:41Z,7498,401,2,2023-03-27,2,Mar
17,you're job searching wrong. #shorts,2023-03-23T13:00:35Z,4400,261,3,2023-03-23,3,Mar
18,The Economics of Data Roles #shorts,2023-03-21T13:00:15Z,9799,596,12,2023-03-21,12,Mar
19,Why your phone knows everything you say #shorts,2023-03-18T13:00:42Z,3414,156,8,2023-03-18,8,Mar
20,Read these for a successful career. #shorts,2023-03-16T01:19:35Z,3164,246,2,2023-03-16,2,Mar
21,Is Your Phone Actually Listening to You? #shorts,2023-03-09T13:00:01Z,2611,47,5,2023-03-09,5,Mar
22,How I Realized I Was a Bad Manager #shorts,2023-03-07T13:00:11Z,2844,137,1,2023-03-07,1,Mar
23,How I Use ChatGPT as a Data Scientist (4-5 hrs Saved Per Week),2023-03-03T13:00:07Z,20637,763,51,2023-03-03,51,Mar
24,Why I Quit Data Science... and then crawled back #shorts,2023-03-01T13:00:17Z,8259,271,13,2023-03-01,13,Mar
25,The Best Place to Look for Data Science Opportunities #shorts,2023-02-27T13:00:32Z,2751,168,2,2023-02-27,2,Feb
26,Learning On the companies dime #shorts,2023-02-24T17:00:13Z,3211,175,1,2023-02-24,1,Feb
27,The Best Way to Transition to Data Science? #shorts,2023-02-21T17:13:47Z,4373,271,6,2023-02-21,6,Feb
28,Avoid this Massive Data Science Learning Mistake #shorts,2023-02-17T13:00:03Z,7221,405,6,2023-02-17,6,Feb
29,Don't Go into Data for the Money #shorts,2023-02-15T10:00:37Z,3800,220,12,2023-02-15,12,Feb
30,First Data Science Project? Watch This.,2023-02-13T13:00:36Z,7626,371,24,2023-02-13,24,Feb
31,How to Approach Applying for a Data Role #shorts,2023-02-08T13:00:39Z,3690,244,7,2023-02-08,7,Feb
32,The Hard Reality of Data Science Work #shorts,2023-02-06T19:35:25Z,16574,881,16,2023-02-06,16,Feb
33,How Much Money Does a Data Scientist Make? #shorts,2023-02-03T12:00:03Z,4782,195,6,2023-02-03,6,Feb
34,These 3 Things Make Data Science Special #shorts,2023-02-01T12:00:12Z,4320,346,7,2023-02-01,7,Feb
35,Will Data Science Be Automated? #shorts,2023-01-27T11:00:44Z,10227,425,8,2023-01-27,8,Jan
36,Is Data Science A Good Fit For You? #shorts,2023-01-25T11:00:05Z,5162,293,11,2023-01-25,11,Jan
37,5 Books I Wish I Read Earlier In My Career,2023-01-23T15:31:48Z,9494,522,50,2023-01-23,50,Jan
38,How To Start Working on Data Science Projects (As a Beginner) #shorts,2023-01-19T07:00:06Z,9434,730,15,2023-01-19,15,Jan
39,What Data Science Tool Would I Learn First? #shorts,2023-01-17T07:00:12Z,6321,474,10,2023-01-17,10,Jan
40,How long does it take to become a Data Scientist? #shorts,2023-01-12T11:45:02Z,7169,507,6,2023-01-12,6,Jan
41,Where & how to start your Data Science Journey #shorts,2023-01-09T00:35:13Z,7029,421,2,2023-01-09,2,Jan
42,How I Would NOT Learn Data Science in 2023.,2023-01-03T13:00:34Z,128265,4200,255,2023-01-03,255,Jan
43,The Greatest Data Science Event You Never Heard Of  [Behind The Scenes],2022-12-14T13:00:23Z,4936,207,28,2022-12-14,28,Dec
44,The Essential Programming Concepts For Learning Data Science,2022-11-14T13:00:02Z,20709,858,46,2022-11-14,46,Nov
45,The Data Content House: What You Missed,2022-10-07T13:00:04Z,10561,348,49,2022-10-07,49,Oct
46,Is Data Science A Good Career?,2022-09-29T20:40:31Z,63293,1970,140,2022-09-29,140,Sep
47,IRON ANALYST (Teaser) #shorts,2022-09-27T17:21:13Z,5663,365,24,2022-09-27,24,Sep
48,When a New Data Scientist Joins The Team,2022-08-29T13:00:01Z,16701,753,134,2022-08-29,134,Aug
49,State of Data Science - Web Data,2022-08-05T20:20:04Z,10477,354,34,2022-08-05,34,Aug
50,Data Science Town Hall - State of Data Science,2022-08-04T18:34:49Z,10005,368,37,2022-08-04,37,Aug
51,The Programming Roadmap For Data Science,2022-07-29T14:31:33Z,28030,1314,63,2022-07-29,63,Jul
52,5 Impactful Data Science Projects For Your Portfolio,2022-06-27T13:00:10Z,89598,3254,92,2022-06-27,92,Jun
53,Can AI Fix my Baseball Swing?,2022-06-10T13:00:00Z,7791,344,68,2022-06-10,68,Jun
54,Every Data Scientist... (funny!),2022-05-24T13:00:07Z,17363,858,145,2022-05-24,145,May
55,State of Data Science (Town Hall) ft - Data Squad,2022-05-07T22:43:20Z,16004,427,65,2022-05-07,65,May
56,Data Science Portfolio Project From Scratch | Building a YouTube Data Dashboard with Streamlit,2022-04-04T13:00:16Z,67199,1669,85,2022-04-04,85,Apr
57,Why You Are NOT Landing Data Jobs ... Yet,2022-03-25T13:00:38Z,21996,901,110,2022-03-25,110,Mar
58,Data Scientists VS NFT Scam,2022-03-03T13:00:36Z,4793,189,41,2022-03-03,41,Mar
59,When a PM Joins the Data Team... (funny!) - Ft @LukeBarousse,2022-02-21T13:00:03Z,11323,513,144,2022-02-21,144,Feb
60,What Professional Data Scientists ACTUALLY Do,2022-02-14T13:00:31Z,99734,3439,187,2022-02-14,187,Feb
61,Can You Analyze My Data Better Than I Can?,2022-01-31T13:00:11Z,7467,324,60,2022-01-31,60,Jan
62,Giving Back to My Most Engaged Subscribers!,2022-01-28T13:00:01Z,2335,118,87,2022-01-28,87,Jan
63,How to Make $1 Billion Betting on Horse Racing with Machine Learning,2022-01-24T13:00:09Z,46093,1156,139,2022-01-24,139,Jan
64,Should You Be Excited About Web 3? (As a Data Scientist),2022-01-17T13:00:00Z,8936,425,82,2022-01-17,82,Jan
65,Should  @LukeBarousse Take This Data Analyst Job? (Funny) #Shorts,2022-01-14T10:00:02Z,8606,255,33,2022-01-14,33,Jan
66,The Only Data Science Explanation You Need,2022-01-10T13:00:33Z,64912,2282,172,2022-01-10,172,Jan
67,We Need to Talk About The LinkedIn Machine Learning Assessment.,2022-01-03T13:00:35Z,14551,647,144,2022-01-03,144,Jan
68,How I Would Learn Data Science in 2022 (If I Had to Start Over),2021-12-27T13:00:34Z,344394,15022,535,2021-12-27,535,Dec
